provider,file_stem,EDITORA,PROGRAMA,NÚMERO PROGRAMA,EXIBIÇÃO (GRAVADO OU REPRISE),"CATEGORIA DO PROGRAMA (PROGRAMA, NOVELA)",DATA DE EXIBIÇÃO,NOME DA MÚSICA,AUTOR,INTERPRETE,PERCENTUAL A PAGAR - EDITORA,VALOR A PAGAR - EDITORA,amount_cents,amount_numeric
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS,823,GRAVADO,PROGRAMA,17/03/2024,MACETANDO,IVERSON DE SOUZA ARAUJO,IVETE SANGALO,100.00%,1673.31,167331,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA DO RATINHO,3504,GRAVADO,PROGRAMA,28/02/2024,MACETANDO,IVETE MARIA DIAS DE SANGALO / LUCIANO CHAVES DOS SANTOS / SAMIR PEREIRA TRINDADE,IVETE SANGALO,100.00%,"1673,31",167331,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1566,GRAVADO,PROGRAMA,14/01/2024,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,100.00%,1673.31,167331,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1566,GRAVADO,PROGRAMA,14/01/2024,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,100.00%,1673.31,167331,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,ESPECIAL NATAL CIRCO,1,GRAVADO,PROGRAMA,25/12/2023,TEMPO DE ALEGRIA,Costa Silva Filipe / De Sant Anna Carlos Magno / Santos Neilton Cerqueira Dos,IVETE SANGALO,100.00%,"799,71",79971,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA DO RATINHO,3457,GRAVADO,PROGRAMA,25/12/2023,O HOMEM DE NAZARETH,JOAO PEREIRA DE SA,MANÉ,100.00%,"799,71",79971,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA DO RATINHO,3457,GRAVADO,PROGRAMA,25/12/2023,O HOMEM DE NAZARETH,JOAO PEREIRA DE SA,GUILHERME,100.00%,"799,71",79971,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS,809,GRAVADO,PROGRAMA,17/12/2023,OMBRIM,MARINA SENA,MARINA SENA,100.00%,"1599,43",159943,1599.43
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA,738,GRAVADO,PROGRAMA,12/11/2023,PROMETIDA,BR OZ,ANDRÉ,100.00%,"799,71",79971,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA,739,GRAVADO,PROGRAMA,19/11/2023,NADA MAIS,RONALDO BASTOS RIBEIRO / STEVLAND MORRIS,MARINA SENA,66.66%,"533,09",53309,533.09
