provider,file_stem,EDITORA,PROGRAMA,NÚMERO PROGRAMA,EXIBIÇÃO (GRAVADO OU REPRISE),"CATEGORIA DO PROGRAMA (PROGRAMA, NOVELA)",DATA DE EXIBIÇÃO,NOME DA MÚSICA,AUTOR,INTERPRETE,PERCENTUAL A PAGAR - EDITORA,VALOR A PAGAR - EDITORA,amount_cents,amount_int,Total,amount_numeric
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,ESPECIAL NATAL CIRCO,1.0,GRAVADO,PROGRAMA,25/12/2023,TEMPO DE ALEGRIA,Costa Silva Filipe / De Sant Anna Carlos Magno / Santos Neilton Cerqueira Dos,IVETE SANGALO,100.00%,"799,71",79971,800,,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA DO RATINHO,3457.0,GRAVADO,PROGRAMA,25/12/2023,O HOMEM DE NAZARETH,JOAO PEREIRA DE SA,MANÉ,100.00%,"799,71",79971,800,,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA DO RATINHO,3457.0,GRAVADO,PROGRAMA,25/12/2023,O HOMEM DE NAZARETH,JOAO PEREIRA DE SA,GUILHERME,100.00%,"799,71",79971,800,,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS,809.0,GRAVADO,PROGRAMA,17/12/2023,OMBRIM,MARINA SENA,MARINA SENA,100.00%,"1599,43",159943,1599,,1599.43
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA,738.0,GRAVADO,PROGRAMA,12/11/2023,PROMETIDA,BR OZ,ANDRÉ,100.00%,"799,71",79971,800,,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA,739.0,GRAVADO,PROGRAMA,19/11/2023,NADA MAIS,RONALDO BASTOS RIBEIRO / STEVLAND MORRIS,MARINA SENA,66.66%,"533,09",53309,533,,533.09
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,ELIANA,739.0,GRAVADO,PROGRAMA,19/11/2023,NADA MAIS,RONALDO BASTOS RIBEIRO / STEVLAND MORRIS,MARINA SENA,33.34%,"266,62",26662,267,,266.62
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA,739.0,GRAVADO,PROGRAMA,19/11/2023,OMBRIM,MARINA SENA,MARINA SENA,100.00%,"799,71",79971,800,,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,PROGRAMA SILVIO SANTOS,805.0,GRAVADO,PROGRAMA,12/11/2023,TEMPO DE ALEGRIA,GIGI / FILIPE ESCANDURRAS / MAGNO SANT ANNA,IVETE SANGALO,100.00%,"1599,43",159943,1599,,1599.43
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,THE NOITE,2456.0,GRAVADO,PROGRAMA,23/11/2023,NOVO BALANÇO,ANDRENAGALLIDE OLIVEIRA / MATHEUS MENDES DE ABREU / PEDRO GALVAO DE OLIVEIRA BUGARIB / THIAGO VEIGH DA SILVA,VEIGH,75.00%,"599,78",59978,600,,599.78
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BMG RIGHTS MANAGEMENT BRASIL LTDA,THE NOITE,2456.0,GRAVADO,PROGRAMA,23/11/2023,NOVO BALANÇO,ANDRENAGALLIDE OLIVEIRA / MATHEUS MENDES DE ABREU / PEDRO GALVAO DE OLIVEIRA BUGARIB / THIAGO VEIGH DA SILVA,VEIGH,25.00%,"199,93",19993,200,,199.93
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BMG RIGHTS MANAGEMENT BRASIL LTDA,THE NOITE,2456.0,GRAVADO,PROGRAMA,23/11/2023,ENGANA DIZENDO QUE AMA,MATHEUS DE ARAUJO SANTOS / MATHEUS MENDES DE ABREU / PEDRO GALVAO DE OLIVEIRA BUGARIB / PEDRO TOLEDO NATALINI / THIAGO VEIGH DA SILVA / ANDRE NAGALLI DE OLIVEIRA,VEIGH,100.00%,"799,71",79971,800,,799.71
SBT,Unificado SBT nov dez 23 e jan fev mar 24,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,806.0,GRAVADO,PROGRAMA,19/11/2023,EVA,GIANCARLO BIGAZZI / BRUNO CICARELLI / UMBERTO TOZZI,IVETE SANGALO,100.00%,"1599,43",159943,1599,,1599.43
SBT,Unificado SBT nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,THE NOITE (REPRISE),649.0,REPRISE,PROGRAMA,30/03/2024,FLOR DE REGGAE,IVETE SANGALO / FABINHO OBRIAN,IVETE SANGALO,100.00%,390.96,39096,391,,390.96
SBT,Unificado SBT nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,THE NOITE (REPRISE),649.0,REPRISE,PROGRAMA,30/03/2024,SEUS PLANOS,IVETE SANGALO / GIGI,IVETE SANGALO,100.00%,390.96,39096,391,,390.96
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA SILVIO SANTOS,825.0,GRAVADO,PROGRAMA,31/03/2024,OH MEU DEUS,JOSE TIAGO SABINO PEREIRA / RENAN,PROJOTA,50.00%,836.66,83666,837,,836.66
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DUETO EDIÇÕES MUSICAIS LTDA.,PROGRAMA SILVIO SANTOS,825.0,GRAVADO,PROGRAMA,31/03/2024,OH MEU DEUS,JOSE TIAGO SABINO PEREIRA / RENAN,PROJOTA,50.00%,836.66,83666,837,,836.66
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1572.0,GRAVADO,PROGRAMA,03/03/2024,PEGA FOGO CABARÉ,Jesus Rivanil Cirino De / MATOS EVERTON DOMINGOS DE / Santos Jairo Alves Dos,LEONARDO,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1572.0,GRAVADO,PROGRAMA,03/03/2024,PEGA FOGO CABARÉ,Jesus Rivanil Cirino De / MATOS EVERTON DOMINGOS DE / Santos Jairo Alves Dos,LEONARDO,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1575.0,GRAVADO,PROGRAMA,17/03/2024,MILHIANOS - AO VIVO,Vinny Peres / EDU MOURA / FELIPE OLIVER / Rafa Almeida,RAFA ALMEIDA,100.00%,836.65,83665,837,,836.65
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1575.0,GRAVADO,PROGRAMA,17/03/2024,MILHIANOS - AO VIVO,Vinny Peres / EDU MOURA / FELIPE OLIVER / Rafa Almeida,RAFA ALMEIDA,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,ELIANA (REPRISE),755.0,REPRISE,PROGRAMA,10/03/2024,PORTA DO TEU PRÉDIO,DEKO / TALES DE POLLI / TERCIO DE POLLI,MANEVA,100.00%,390.96,39096,391,,390.96
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BMG RIGHTS MANAGEMENT BRASIL LTDA,CIRCO DO TIRU,1.0,GRAVADO,PROGRAMA,16/03/2024,AMERICANA NA VAQUEJADA,ANTONIO MENDES ALVES / BRUNO HENRIQUE SANTOS DA SILVA / ERLANDERSON MATOS PEREIRA SILVA,NATTAN,17.00%,142.23,14223,142,,142.23
