provider,file_stem,EDITORA,PROGRAMA,NÚMERO PROGRAMA,EXIBIÇÃO (GRAVADO OU REPRISE),"CATEGORIA DO PROGRAMA (PROGRAMA, NOVELA)",DATA DE EXIBIÇÃO,NOME DA MÚSICA,AUTOR,INTERPRETE,PERCENTUAL A PAGAR - EDITORA,VALOR A PAGAR - EDITORA,amount_cents,amount_int,Total,amount_numeric
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,MACETANDO,IVERSON DE SOUZA ARAUJO,IVETE SANGALO,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA DO RATINHO,3504.0,GRAVADO,PROGRAMA,28/02/2024,MACETANDO,IVETE MARIA DIAS DE SANGALO / LUCIANO CHAVES DOS SANTOS / SAMIR PEREIRA TRINDADE,IVETE SANGALO,100.00%,"1673,31",167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1566.0,GRAVADO,PROGRAMA,14/01/2024,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1566.0,GRAVADO,PROGRAMA,14/01/2024,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,100.00%,1673.31,167331,1673,,1673.31
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,MACETANDO,IVERSON DE SOUZA ARAUJO,IVETE SANGALO,100.00%,1673.31,167331,1673,,1673.31
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA DO RATINHO,3504.0,GRAVADO,PROGRAMA,28/02/2024,MACETANDO,IVETE MARIA DIAS DE SANGALO / LUCIANO CHAVES DOS SANTOS / SAMIR PEREIRA TRINDADE,IVETE SANGALO,100.00%,1673.31,167331,1673,,1673.31
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1566.0,GRAVADO,PROGRAMA,14/01/2024,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,100.00%,1673.31,167331,1673,,1673.31
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1566.0,GRAVADO,PROGRAMA,14/01/2024,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,100.00%,1673.31,167331,1673,,1673.31
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,,BAND FOLIA,,,,,,,,,,5232,52,52.3166,52.32
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,,BAND FOLIA,,,,,,,,,,5232,52,52.3166,52.32
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,,BAND FOLIA,,,,,,,,,,5232,52,52.3166,52.32
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,,BAND FOLIA,,,,,,,,,,5232,52,52.3166,52.32
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,,BAND FOLIA,,,,,,,,,,5232,52,52.3166,52.32
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,,BAND FOLIA,,,,,,,,,,5232,52,52.3166,52.32
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,,BAND FOLIA,,,,,,,,,,5232,52,52.3166,52.32
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,,VIRADA NA BAND 2024,,,,,,,,,,5232,52,52.3166,52.32
