file_stem,explicit_rows,explicit_with_value_rows,unified_lastcol_amount_rows
CanalBrasil unificado Jan fev mar24 dez 2023,0,0,0
Clipes Unificados_nov Dez 2023,41,0,0
Globo MusicCueSheet meses 08 10 11 de 2023 e 01 de 2024,1,0,1
Globo Unificado nov dez2023,1,0,0
SBT Unificado  nov dez 23 e jan fev mar 24,4,4,5076
Tv Aparecida Unificado  Dez 2023 jan mar 2024,0,0,0
band UNIFICADO out dez 2023 jan fev 2024,8,0,0
