provider,total_rows,matched_titles,coverage_pct
Aparecida,1302,26,2.0
Band,5247,62,1.18
Canal Brasil,902,3,0.33
Desconhecido,77,3,3.9
Globo,65031,73,0.11
Globoplay,828,3,0.36
SBT,10207,73,0.72
Ubem Shark,61,0,0.0
